response_id,run,started,"Trust1","Trust2","Understanding1","Understanding2","Understanding3","Understanding4","MentalLoad","PerceivedSafety1","PerceivedSafety2","PerceivedSafety3","PerceivedSafety4","Aesthetics1","Acceptance1","Acceptance2","TimeToCross"
1,0,02.09.2024 12:15:09,4,3,4,3,4,3,1,3,3,3,3,5,6,6,"4,59"
1,1,02.09.2024 12:18:00,4,4,2,3,3,5,3,3,3,2,3,3,2,5,"4,27"
1,2,02.09.2024 12:20:30,4,4,4,3,3,2,3,3,3,3,3,3,3,2,"5,71"
1,3,02.09.2024 12:22:41,3,4,2,4,4,2,3,3,3,3,3,2,3,4,"5,13"
1,4,02.09.2024 12:24:46,4,4,2,3,4,2,5,3,3,1,2,5,5,4,"7,57"
1,5,02.09.2024 12:27:10,4,4,4,3,4,2,4,3,3,3,3,3,3,5,"6,18"
1,6,02.09.2024 12:28:59,4,4,3,4,4,3,4,3,3,3,3,2,3,5,"7,9"
1,7,02.09.2024 12:30:47,4,4,2,4,4,3,3,3,3,3,3,5,5,6,"6,38"
1,8,02.09.2024 12:32:42,2,3,3,3,5,3,3,3,2,-1,2,4,4,4,"6,01"
1,9,02.09.2024 12:34:58,4,4,4,3,2,2,3,3,3,3,3,5,3,5,"5,08"
1,10,02.09.2024 12:37:13,4,4,4,4,4,3,3,3,3,3,3,5,3,6,"5,71"
1,11,02.09.2024 12:38:59,4,4,4,3,4,3,1,3,3,3,3,5,3,5,"6,92"
1,12,02.09.2024 12:41:10,5,5,5,4,3,3,1,3,3,3,3,5,6,6,"6,66"
1,13,02.09.2024 12:44:16,4,4,4,4,5,3,1,3,3,3,3,3,6,6,"7,61"
1,14,02.09.2024 12:50:56,5,5,5,3,4,3,1,3,3,3,3,3,6,6,"5,74"
1,15,02.09.2024 12:56:20,5,5,4,4,5,3,1,2,2,3,3,3,7,6,"8,14"
1,16,02.09.2024 13:11:21,5,5,4,4,4,3,1,2,2,3,3,3,7,6,"5,58"
1,17,02.09.2024 13:24:41,5,4,5,2,4,3,1,2,2,3,3,3,7,6,"4,46"
1,18,02.09.2024 13:41:15,5,5,3,3,5,3,1,2,2,3,3,3,7,5,"6,88"
1,19,02.09.2024 13:55:38,5,5,3,4,4,3,1,1,2,3,3,2,7,6,"4,94"
