iteration,verticalPosition,verticalWidth,horizontalWidth,r,g,b,a,blinkFrequency,volume,objective_true,objective_observed,error_applied,error_magnitude,acquisition,fit_time_sec,seed,run_id,error_model,jitter_std
1,0.8125477333023334,0.9486069004847877,0.8878428451225968,0.6126035949952959,0.6500831424556127,0.936776722698131,0.5026326522827873,0.9106142091913831,0.8985347143760232,4.642348918882768,4.642348918882768,False,0.0,ucb,0.0,7,1759b262-2e61-4b0a-8ed3-59bcd76c9059,none,0.0
2,0.7339674764218604,0.6515162134096568,0.6392128060503867,0.6274347938270624,0.7225381529413233,0.7522741294789766,0.7767486760372462,0.9977501417171963,0.8963309596068765,4.901187335650901,4.901187335650901,False,0.0,ucb,0.0,7,1759b262-2e61-4b0a-8ed3-59bcd76c9059,none,0.0
3,0.8110896147205813,0.9944800738409425,0.6076543491177995,0.5801060169289223,0.8062698021365153,0.5219710039806917,0.5178401393867981,0.7574444101356852,0.7331030126626445,4.8465856258638915,4.8465856258638915,False,0.0,ucb,0.0,7,1759b262-2e61-4b0a-8ed3-59bcd76c9059,none,0.0
4,0.9585838865964261,0.8146131272455053,0.7570588232997569,0.7484367176967521,0.6237574610136654,0.505897012771253,0.5962010719926554,0.8460160604409196,0.6003033619934977,5.151354851216365,5.151354851216365,False,0.0,ucb,0.0,7,1759b262-2e61-4b0a-8ed3-59bcd76c9059,none,0.0
5,0.6847681553011034,0.5018671210260379,0.9150238649008728,0.5772305405307199,0.6337996522818927,0.9401660769904143,0.7548954049342116,0.9235751231829347,0.8198585834712631,4.404703455402656,4.404703455402656,False,0.0,ucb,0.0,7,1759b262-2e61-4b0a-8ed3-59bcd76c9059,none,0.0
6,0.9281368494289292,0.816281380969369,0.8426898691893201,0.695588332086815,0.6940593216637273,0.5783409968319901,0.5702540362631736,0.8121058463799844,0.6710054831177621,4.9590124846685555,4.9590124846685555,False,0.0,ucb,0.010304099996574223,7,1759b262-2e61-4b0a-8ed3-59bcd76c9059,none,0.0
7,0.986135485818918,0.7880757026724702,0.7715641939008203,0.8370258033109386,0.5937034159554904,0.7349845448962765,0.5609545086180385,0.9593704842635559,0.7499071326411233,5.13784175135727,5.13784175135727,False,0.0,ucb,0.00793100002920255,7,1759b262-2e61-4b0a-8ed3-59bcd76c9059,none,0.0
8,0.8790392605466328,0.74040172279386,0.6179485324963157,0.974845274907256,0.5402820145881302,0.635002058094253,0.602723024958737,0.8047120653303812,0.7316444249636258,5.12055095847304,5.12055095847304,False,0.0,ucb,0.02134979999391362,7,1759b262-2e61-4b0a-8ed3-59bcd76c9059,none,0.0
9,0.9566028112635938,0.6056118675459745,0.6017337597307796,0.9519623129764563,0.8185939159580187,0.531804912227302,0.6302439906801582,0.99000117882195,0.7512932703279092,5.245636964886978,5.245636964886978,False,0.0,ucb,0.018366299977060407,7,1759b262-2e61-4b0a-8ed3-59bcd76c9059,none,0.0
10,0.9934512344154426,0.7945927010827413,0.7181604783842143,0.8530876282173325,0.7921266490085519,0.5517965914719547,0.8977802776864703,0.9356430983118567,0.5982137051695212,5.163504170740927,5.163504170740927,False,0.0,ucb,0.013090899970848113,7,1759b262-2e61-4b0a-8ed3-59bcd76c9059,none,0.0
