iteration,verticalPosition,verticalWidth,horizontalWidth,r,g,b,a,blinkFrequency,volume,objective_true,objective_observed,jitter_applied,acquisition
1,0.9351246019850423,0.6434086045437777,0.8015740750257809,0.8887670414600894,0.8580373148017826,0.9576900602452538,0.9301968245914423,0.9591188145243812,0.5132938672337986,5.150072226138261,5.150072226138261,False,ucb
2,0.7186240000647544,0.742472163488644,0.5325770986850538,0.5028130253396965,0.9153107184856285,0.9916511221430877,0.8923049263363398,0.6578017449891366,0.8526668522947269,4.310423027997059,4.310423027997059,False,ucb
3,0.6495905365991234,0.8703742414378743,0.6398736098741435,0.8912954576640657,0.9938703734472883,0.9931192746401192,0.9414312834983378,0.956405025891959,0.8541034570515862,4.700733842058027,4.700733842058027,False,ucb
4,0.7772484386317544,0.9616191040351103,0.5448653899271563,0.6850657725700038,0.8029694717546314,0.7388649484593428,0.8964289402486141,0.5975431967395233,0.5311267487083318,4.634612440067209,4.634612440067209,False,ucb
5,0.5632592036199591,0.9813907924585814,0.5663872686147152,0.6130491636815857,0.6885281854781093,0.811710820670398,0.8910480653346513,0.5393244468846405,0.9656187265715176,4.615069124539072,4.615069124539072,False,ucb
6,0.9044065614055667,0.7495763281511316,0.7828296203953726,0.9422151503458119,0.758403138036434,0.9167900017093342,0.9066739902094365,0.924749734535115,0.5794805615838052,5.130277876381945,5.130277876381945,False,ucb
7,0.8373303070190834,0.5836294543494053,0.7932255496740382,0.9812297205802686,0.5850961770063923,0.7188779807796628,0.7177377476513421,0.9463697743852281,0.5285231745765879,5.05032470312493,5.05032470312493,False,ucb
8,0.9490027688464255,0.6750652437324157,0.9480941163591436,0.9977373707117101,0.6375919302210498,0.5048055870530255,0.9431762241798319,0.9740558446908013,0.5307763426323138,4.397887052781999,4.397887052781999,False,ucb
9,0.538638835115221,0.9641286946940806,0.716200441437175,0.8500215764844137,0.8960320672459909,0.6200936967120081,0.534106167600433,0.5261815817855053,0.8566801870923152,4.273093533523091,4.273093533523091,False,ucb
10,0.8848815508704606,0.5882652778778423,0.9342280167310069,0.716735143142212,0.6058382466672627,0.7718520884070328,0.7371618183572555,0.6612492010206774,0.7907577525489967,4.211242106914155,4.211242106914155,False,ucb
11,0.9348567853708543,0.7591870582967608,0.520168918525983,0.5392001199637558,0.8365389837839422,0.7803676558755704,0.8982660750291649,0.680154854375733,0.5087306336255936,5.0461444307057555,5.0461444307057555,False,ucb
12,0.6892517067722668,0.7403319950817224,0.9164837821876783,0.7166818381638977,0.7125703496709648,0.8948822104438992,0.7950940000802402,0.7498170922298573,0.8279315119403021,4.041897019435294,4.041897019435294,False,ucb
13,0.701473046259756,0.5646986473490332,0.8450213706593681,0.7965273850148441,0.6239633584730764,0.6919250008092114,0.60079483889753,0.7230650886432123,0.5423473080008123,4.380259650644877,4.380259650644877,False,ucb
14,0.9262810888907407,0.9816055737891026,0.9111097227483276,0.9957051827167476,0.9945657883935266,0.8883570123999159,0.5606682630139888,0.6942429469515916,0.6069680990752662,4.761032689462128,4.761032689462128,False,ucb
15,0.9436806602530035,0.6701740774535221,0.8140320626879298,0.9048738802148675,0.900677261125693,0.7871059558604137,0.9172105656222022,0.8210647966922555,0.6828913069573763,5.0657485861693,5.0657485861693,False,ucb
16,0.7737128466472258,0.8484415634572331,0.6688116250307603,0.5816734600949782,0.6842628001632469,0.7702969860839446,0.880397708684971,0.5199921094718137,0.5888417312695244,4.356513010102854,4.356513010102854,False,ucb
17,0.9023224029111467,0.5637632886182283,0.6665271903980143,0.9960910068192481,0.873722533973808,0.8828919825835667,0.6869303726577094,0.8355368557953479,0.5499031404239865,5.179114366512186,5.179114366512186,False,ucb
18,0.9835677631137578,0.841425388703308,0.5183820214040595,0.8441321131653687,0.9121977832894275,0.7592458469156951,0.8750179852007164,0.9116657359014773,0.6336150825461614,5.2286931795635,5.2286931795635,False,ucb
