iteration,verticalPosition,verticalWidth,horizontalWidth,r,g,b,a,blinkFrequency,volume,objective_true,objective_observed,error_applied,error_magnitude,acquisition,fit_time_sec,seed,run_id,error_model,jitter_std
1,0.8125477333023334,0.9486069004847877,0.8878428451225968,0.6126035949952959,0.6500831424556127,0.936776722698131,0.5026326522827873,0.9106142091913831,0.8985347143760232,4.642348918882767,4.642348918882767,False,0.0,ucb,0.0,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
2,0.7339674764218604,0.6515162134096568,0.6392128060503867,0.6274347938270624,0.7225381529413233,0.7522741294789766,0.7767486760372462,0.9977501417171963,0.8963309596068765,4.901187335650902,4.901187335650902,False,0.0,ucb,0.0,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
3,0.8110896147205813,0.9944800738409425,0.6076543491177995,0.5801060169289223,0.8062698021365153,0.5219710039806917,0.5178401393867981,0.7574444101356852,0.7331030126626445,4.846585625863891,4.846585625863891,False,0.0,ucb,0.0,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
4,0.9585838865964261,0.8146131272455053,0.7570588232997569,0.7484367176967521,0.6237574610136654,0.505897012771253,0.5962010719926554,0.8460160604409196,0.6003033619934977,5.151354851216365,5.151354851216365,False,0.0,ucb,0.0,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
5,0.6847681553011034,0.5018671210260379,0.9150238649008728,0.5772305405307199,0.6337996522818927,0.9401660769904143,0.7548954049342116,0.9235751231829347,0.8198585834712631,4.404703455402656,4.404703455402656,False,0.0,ucb,0.0,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
6,0.9281368494289292,0.816281380969369,0.8426898691893201,0.695588332086815,0.6940593216637273,0.5783409968319901,0.5702540362631736,0.8121058463799844,0.6710054831177621,4.9590124846685555,4.9590124846685555,False,0.0,ucb,0.007602599973324686,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
7,0.986135485818918,0.7880757026724702,0.7715641939008203,0.8370258033109386,0.5937034159554904,0.7349845448962765,0.5609545086180385,0.9593704842635559,0.7499071326411233,5.13784175135727,5.13784175135727,False,0.0,ucb,0.009373800014145672,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
8,0.8790392605466328,0.74040172279386,0.6179485324963157,0.974845274907256,0.5402820145881302,0.635002058094253,0.602723024958737,0.8047120653303812,0.7316444249636258,5.120550958473041,5.120550958473041,False,0.0,ucb,0.027897799969650805,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
9,0.9566028112635938,0.6056118675459745,0.6017337597307796,0.9519623129764563,0.8185939159580187,0.531804912227302,0.6302439906801582,0.99000117882195,0.7512932703279092,5.2456369648869785,5.2456369648869785,False,0.0,ucb,0.01665149995824322,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
10,0.9934512344154426,0.7945927010827413,0.7181604783842143,0.8530876282173325,0.7921266490085519,0.5517965914719547,0.8977802776864703,0.9356430983118567,0.5982137051695212,5.163504170740926,5.163504170740926,False,0.0,ucb,0.015120199997909367,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
11,0.9930579121997577,0.6540342080599204,0.5319743323690346,0.8251409544532958,0.8469920696104242,0.5016971812227549,0.9317388106808377,0.9582676180332017,0.9713281281234254,5.020120254194532,5.020120254194532,False,0.0,ucb,0.012137899990193546,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
12,0.9724910811268977,0.936896204564595,0.5416840696176459,0.8523052120616668,0.7045308409174937,0.8436319016141517,0.5712174825924324,0.9787831335987447,0.6528162447072205,5.250315997332018,5.250315997332018,False,0.0,ucb,0.012082400033250451,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
13,0.7894076690991225,0.972935050060816,0.6377029487694916,0.995537810607513,0.6381123512863842,0.578056081986329,0.5428030043545327,0.9793999540290718,0.6866508006555603,5.120328952892754,5.120328952892754,False,0.0,ucb,0.011483400012366474,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
14,0.9273607000631903,0.7665124566873522,0.5211310130580745,0.8659501653204522,0.6647217227764893,0.5283832493069764,0.6068775791455568,0.9744613251796213,0.514875624354548,5.249842843520868,5.249842843520868,False,0.0,ucb,0.013551599986385554,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
15,0.9861809954948264,0.5803950889186849,0.6048020349247203,0.9355673547826208,0.8974896606170639,0.8670913984605291,0.6634050817699614,0.8846152829134024,0.502246780383109,5.1488674985823275,5.1488674985823275,False,0.0,ucb,0.016095799976028502,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
16,0.9606223365070716,0.7908673526941072,0.5895633018990333,0.8685158165324429,0.5003834562493851,0.9113206653436412,0.733016458234181,0.9850254791057954,0.611572894618143,5.2144869823025015,5.2144869823025015,False,0.0,ucb,0.01852590002818033,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
17,0.989193675681068,0.8719323131060739,0.6143634211798745,0.8409359050883787,0.828152639308431,0.9244376662280477,0.8333963671443445,0.9904137110636941,0.5172069063837219,5.212617063492069,5.212617063492069,False,0.0,ucb,0.014815800008364022,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
18,0.9941322259733436,0.8892248804070791,0.5978326666910558,0.9421158539802728,0.6223664513915714,0.8071024485800734,0.6246853266482801,0.949685550483736,0.581180585960076,5.223751332285607,5.223751332285607,False,0.0,ucb,0.015534100006334484,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
19,0.6280861042710753,0.8990119936395642,0.5305266679433234,0.9243186162365273,0.9452383501299195,0.8543710013889095,0.9412855232542907,0.9436910634843074,0.5624178583026088,4.717190210137783,4.717190210137783,False,0.0,ucb,0.016714400029741228,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
20,0.9402203189364218,0.5148972941951753,0.6028010172106806,0.9638664128167573,0.5618883389604616,0.6117990918040592,0.5425669510948079,0.9317392616599633,0.5440432027802851,5.272685021963344,5.272685021963344,False,0.0,ucb,0.017766800010576844,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
21,0.9697453705236447,0.5923858485411291,0.515574485766631,0.5255791122478706,0.7011988577646293,0.5470809353198656,0.7709586198069471,0.9515975026239495,0.6501748184738918,5.230120086033512,5.254619132879322,True,0.0244990468458091,ucb,0.01846970000769943,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
22,0.9902504932018781,0.5620300463095798,0.5298330093472875,0.8300828076846558,0.6871137855857885,0.9567794469957187,0.6309449577079422,0.9827357046237969,0.6811097406692845,5.2161635156497645,5.437710378473701,True,0.2215468628239372,ucb,0.015363899990916252,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
23,0.9405854442700763,0.9033626190042392,0.5357779894410358,0.6199053398101426,0.5176632811633746,0.5300774783646591,0.927919304171779,0.9847588701211083,0.5886752637613768,5.261569025203205,5.61940446326484,True,0.35783543806163576,ucb,0.016501499980222434,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
24,0.9854068371675953,0.8921686683344768,0.593564036242324,0.6654159760143065,0.535600754152016,0.6949826540864738,0.8776690900976962,0.7699402346646806,0.6580714620324846,5.131751790070648,5.160561151793232,True,0.02880936172258329,ucb,0.014107599970884621,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
25,0.9975469686776213,0.5017016517981445,0.6267032279551176,0.8659909406868569,0.5788943808000784,0.9276832489923629,0.5637791202139353,0.9125179489435752,0.8762056193915677,5.158471661933378,5.088594631535942,True,-0.06987703039743523,ucb,0.018557699979282916,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
26,0.7848902132446984,0.6619823571588763,0.5245694768140859,0.5318267056508226,0.5282355941616588,0.5950300354007656,0.8343259414622897,0.8699917809648195,0.5167109536086912,5.08039595278303,5.318409717510718,True,0.23801376472768854,ucb,0.018576800008304417,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
27,0.9044831281542629,0.9918127575074198,0.5013181812107007,0.7072783626574353,0.6555769379154068,0.508290817814817,0.9295245881598206,0.8877304137362976,0.6501220135929362,5.29628389230245,5.084657522297155,True,-0.21162637000529455,ucb,0.022846799984108657,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
28,0.9622867652691227,0.6894373068063107,0.6203861159413997,0.5935252824484252,0.5268086232255313,0.6005267727048252,0.5442971663533032,0.9023232004795494,0.6154884230934872,5.208614480650679,5.365470669896302,True,0.1568561892456226,ucb,0.02204609999898821,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
29,0.9436151076162813,0.809587148107264,0.7068683855855464,0.7471609599486442,0.5380466036684193,0.5314478395960913,0.9901322279772546,0.9592648545252405,0.6479830050949223,5.20867431047311,5.125520509464899,True,-0.08315380100821128,ucb,0.022071699961088598,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
30,0.9783172726070696,0.7440487287579587,0.5565868473171098,0.5040881848348654,0.6841910743887836,0.5406462607920022,0.8822083188858898,0.8737379113838961,0.5559114297407873,5.2464211291694305,5.105153705855897,True,-0.14126742331353345,ucb,0.021088099980261177,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
