response_id,run,started,"Trust1","Trust2","Understanding1","Understanding2","Understanding3","Understanding4","MentalLoad","PerceivedSafety1","PerceivedSafety2","PerceivedSafety3","PerceivedSafety4","Aesthetics1","Acceptance1","Acceptance2","TimeToCross"
1,0,03.09.2024 11:05:08,4,4,5,4,5,2,2,3,3,3,3,5,7,7,"3,96"
1,1,03.09.2024 11:08:05,3,3,5,2,5,2,3,2,2,3,2,6,7,7,"5,69"
1,2,03.09.2024 11:09:56,2,2,5,1,5,1,4,1,1,0,0,7,7,7,"6,78"
1,3,03.09.2024 11:11:31,3,3,5,3,5,3,5,2,2,1,1,7,7,7,"5,64"
1,4,03.09.2024 11:13:45,5,5,5,4,5,1,2,3,3,3,3,7,7,7,"5,24"
1,5,03.09.2024 11:17:17,4,4,3,4,5,4,3,2,2,3,2,7,7,7,"5,04"
1,6,03.09.2024 11:19:05,3,3,5,4,4,2,5,1,1,1,0,7,7,7,"5,87"
1,7,03.09.2024 11:20:55,3,2,5,3,3,2,6,-2,-1,0,-1,7,7,7,"21,94"
1,8,03.09.2024 11:22:49,3,3,5,3,3,3,4,2,2,1,1,7,7,7,"3,72"
1,9,03.09.2024 11:25:17,2,2,5,1,2,2,6,-1,-2,-3,-2,7,7,7,"15,64"
1,10,03.09.2024 11:27:41,2,2,5,2,3,2,5,-1,2,-2,0,7,7,7,"4,72"
1,11,03.09.2024 11:30:43,5,5,5,4,5,4,2,3,3,1,2,7,7,7,"4,01"
1,12,03.09.2024 11:33:19,4,4,5,3,5,4,4,3,3,2,2,7,7,7,"4,06"
1,13,03.09.2024 11:37:15,4,4,4,4,5,4,2,3,3,2,2,7,7,7,"4,41"
1,14,03.09.2024 11:41:54,5,5,5,4,5,4,2,3,3,2,3,7,7,7,"3,87"
1,15,03.09.2024 11:46:49,5,5,5,4,5,4,2,3,3,3,3,7,7,7,"4,28"
1,16,03.09.2024 11:53:05,4,4,5,4,5,4,4,3,3,2,3,7,7,7,"4,02"
1,17,03.09.2024 12:00:46,5,5,5,5,5,5,2,3,3,3,3,7,7,7,"4,03"
1,18,03.09.2024 12:08:46,5,5,5,5,5,5,2,3,3,3,3,7,7,7,"4,78"
1,19,03.09.2024 12:14:12,5,5,5,5,5,5,2,3,3,3,3,7,7,7,"4,02"
