response_id,run,started,"Trust1","Trust2","Understanding1","Understanding2","Understanding3","Understanding4","MentalLoad","PerceivedSafety1","PerceivedSafety2","PerceivedSafety3","PerceivedSafety4","Aesthetics1","Acceptance1","Acceptance2","TimeToCross"
1,0,03.09.2024 12:54:10,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"8,81"
1,1,03.09.2024 12:58:15,5,5,5,1,5,5,1,3,3,3,3,7,7,7,"8,59"
1,2,03.09.2024 13:00:16,5,5,5,5,5,3,1,3,3,3,3,7,7,7,"7,83"
1,3,03.09.2024 13:03:06,5,5,5,3,5,3,1,3,3,3,3,7,7,7,"11,24"
1,4,03.09.2024 13:04:49,5,5,5,4,5,4,1,3,3,3,3,7,7,7,"7,61"
1,5,03.09.2024 13:06:31,5,5,5,4,5,4,1,3,3,3,3,7,7,7,"7,22"
1,6,03.09.2024 13:08:20,5,5,5,3,5,3,1,3,3,3,3,7,7,7,"6,73"
1,7,03.09.2024 13:10:07,5,5,5,3,5,3,1,3,3,3,3,7,7,7,"7,1"
1,8,03.09.2024 13:11:39,5,5,5,3,5,3,1,3,3,3,3,7,7,7,"6,59"
1,9,03.09.2024 13:13:15,5,5,5,3,5,3,1,3,3,3,3,7,7,7,"6,31"
1,10,03.09.2024 13:14:45,5,5,5,3,5,3,1,3,3,3,3,7,7,7,"8,26"
1,11,03.09.2024 13:16:10,5,5,5,3,5,3,1,3,3,3,3,7,7,7,"7,2"
1,12,03.09.2024 13:17:36,5,5,5,3,5,3,1,3,3,3,3,7,7,7,"6,8"
1,13,03.09.2024 13:19:04,5,5,5,3,5,3,1,3,3,3,3,7,7,7,"7,18"
1,14,03.09.2024 13:20:30,5,5,5,3,5,3,1,3,3,3,3,7,7,7,"5,79"
1,15,03.09.2024 13:21:59,5,5,5,3,5,3,1,3,3,3,3,7,7,7,"7,56"
1,16,03.09.2024 13:23:31,5,5,5,3,5,3,1,3,3,3,3,7,7,7,"4,48"
1,17,03.09.2024 13:25:24,5,5,5,3,5,3,1,3,3,3,3,7,7,7,"6,29"
1,18,03.09.2024 13:27:05,5,5,5,3,5,2,1,3,3,3,3,7,7,7,"5,01"
1,19,03.09.2024 13:28:43,5,5,5,3,5,3,1,3,3,3,3,7,7,7,"6,16"
