response_id,run,started,"Trust1","Trust2","Understanding1","Understanding2","Understanding3","Understanding4","MentalLoad","PerceivedSafety1","PerceivedSafety2","PerceivedSafety3","PerceivedSafety4","Aesthetics1","Acceptance1","Acceptance2","TimeToCross"
1,0,04.09.2024 09:08:25,1,1,1,1,1,1,8,1,1,-1,0,7,7,7,"4,7"
1,1,04.09.2024 09:10:26,4,4,4,4,4,1,6,3,3,3,2,7,7,7,"5,03"
1,2,04.09.2024 09:12:26,4,3,3,4,2,4,6,2,3,2,3,7,7,7,"8,59"
1,3,04.09.2024 09:14:20,4,4,4,4,5,5,8,3,3,3,3,7,7,7,"6,21"
1,4,04.09.2024 09:16:16,4,3,4,3,4,5,6,3,3,3,3,7,7,7,"5"
1,5,04.09.2024 09:18:03,2,2,3,2,4,4,4,3,3,2,3,7,7,7,"4,74"
1,6,04.09.2024 09:19:51,2,2,2,2,2,1,8,3,3,1,3,7,7,7,"5,79"
1,7,04.09.2024 09:21:34,1,1,1,1,1,1,7,3,3,1,3,7,7,7,"4,38"
1,8,04.09.2024 09:23:16,1,1,3,1,4,1,6,3,3,2,3,7,7,7,"4,84"
1,9,04.09.2024 09:25:06,4,3,5,3,4,4,6,3,3,2,3,7,7,7,"7,83"
1,10,04.09.2024 09:27:06,4,4,5,3,5,5,6,3,3,2,3,7,7,7,"5,27"
1,11,04.09.2024 09:30:05,5,5,5,5,5,5,3,3,3,3,3,7,7,7,"4,57"
1,12,04.09.2024 09:31:48,5,5,5,5,5,5,3,3,3,3,3,7,7,7,"5,37"
1,13,04.09.2024 09:34:21,4,3,3,3,4,3,6,3,3,2,3,7,7,7,"4,64"
1,14,04.09.2024 09:37:20,4,4,4,4,3,4,6,3,3,3,3,7,7,7,"8,91"
1,15,04.09.2024 09:39:03,4,4,4,4,4,1,6,3,3,3,3,7,7,7,"6,8"
1,16,04.09.2024 09:41:10,4,4,4,5,5,1,6,3,3,3,3,7,7,7,"7,8"
1,17,04.09.2024 09:45:14,1,1,3,1,1,1,6,3,3,0,2,7,7,7,"4,3"
1,18,04.09.2024 09:47:12,2,2,2,2,3,2,6,3,3,2,2,7,7,7,"5,31"
1,19,04.09.2024 09:49:07,3,3,2,3,4,2,6,3,3,1,2,7,7,7,"4,47"
