response_id,run,started,"Trust1","Trust2","Understanding1","Understanding2","Understanding3","Understanding4","MentalLoad","PerceivedSafety1","PerceivedSafety2","PerceivedSafety3","PerceivedSafety4","Aesthetics1","Acceptance1","Acceptance2","TimeToCross"
1,0,05.09.2024 13:28:58,5,4,2,5,2,3,6,-2,-1,-1,-1,6,6,6,"19,93"
1,1,05.09.2024 13:32:07,2,2,1,1,1,1,7,-2,-1,-1,-1,7,7,7,"11,37"
1,2,05.09.2024 13:34:23,1,1,1,2,2,1,6,-1,-1,0,-1,7,7,7,"8,69"
1,3,05.09.2024 13:36:59,3,3,1,1,1,1,6,0,-1,0,0,7,7,7,"8,13"
1,4,05.09.2024 13:39:19,3,4,1,1,2,1,6,0,1,1,0,7,7,7,"7,24"
1,5,05.09.2024 13:41:31,4,4,2,1,2,1,6,0,1,1,1,7,7,7,"7,39"
1,6,05.09.2024 13:44:09,4,4,4,4,2,1,4,0,1,1,1,7,7,7,"6,98"
1,7,05.09.2024 13:46:10,3,3,2,2,2,1,6,-1,0,0,1,7,7,7,"7,2"
1,8,05.09.2024 13:49:02,3,3,2,2,4,2,4,0,0,1,1,7,7,7,"6,58"
1,9,05.09.2024 13:51:14,3,3,2,2,2,3,4,1,1,1,1,7,7,7,"7,51"
1,10,05.09.2024 13:54:25,4,4,3,2,3,2,4,0,1,1,1,7,7,7,"6,96"
1,11,05.09.2024 13:56:29,4,4,3,3,3,4,4,1,1,1,1,7,7,7,"6,81"
1,12,05.09.2024 13:58:26,4,4,3,2,3,3,4,1,1,1,1,7,7,7,"6,69"
1,13,05.09.2024 14:01:09,3,3,3,2,3,2,4,2,1,1,1,7,7,7,"7,29"
1,14,05.09.2024 14:03:33,4,4,3,3,3,4,3,1,1,1,2,7,7,7,"7,73"
1,15,05.09.2024 14:06:13,4,4,3,3,2,4,4,1,1,1,1,7,7,7,"7,47"
1,16,05.09.2024 14:08:44,3,3,3,4,3,4,4,2,1,1,1,7,7,7,"8,78"
1,17,05.09.2024 14:12:19,4,3,4,2,3,3,4,1,1,1,1,7,7,7,"8,68"
1,18,05.09.2024 14:15:39,5,4,3,3,3,3,3,2,2,2,2,7,7,7,"6,34"
1,19,05.09.2024 14:19:36,5,5,4,2,3,3,3,2,2,2,2,7,7,7,"9"
