response_id,run,started,"Trust1","Trust2","Understanding1","Understanding2","Understanding3","Understanding4","MentalLoad","PerceivedSafety1","PerceivedSafety2","PerceivedSafety3","PerceivedSafety4","Aesthetics1","Acceptance1","Acceptance2","TimeToCross"
1,0,07.09.2024 10:33:57,3,4,4,4,5,4,6,-1,-1,0,-1,7,6,5,"14,79"
1,1,07.09.2024 10:38:01,2,2,3,4,4,3,6,-1,-1,0,0,5,5,5,"15,71"
1,2,07.09.2024 10:40:36,4,4,5,4,5,4,3,1,1,0,1,5,5,4,"6,13"
1,3,07.09.2024 10:42:46,5,5,5,4,5,4,3,2,3,2,3,6,7,6,"6,39"
1,4,07.09.2024 10:44:59,5,5,5,4,4,4,2,3,3,1,3,6,7,5,"7,48"
1,5,07.09.2024 10:49:46,5,5,5,4,4,4,2,3,3,2,3,6,7,6,"6,6"
1,6,07.09.2024 10:51:57,5,5,5,5,5,5,1,3,3,2,3,7,7,7,"6,82"
1,7,07.09.2024 10:54:05,5,5,5,4,5,5,2,3,3,2,3,7,7,7,"7,43"
1,8,07.09.2024 10:56:04,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"8,42"
1,9,07.09.2024 10:57:53,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"4,89"
1,10,07.09.2024 10:59:45,5,5,5,4,5,5,2,3,3,2,3,7,7,6,"4,14"
1,11,07.09.2024 11:01:39,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"9,34"
1,12,07.09.2024 11:03:46,4,5,5,4,4,5,2,3,3,2,3,7,7,7,"9,83"
1,13,07.09.2024 11:05:52,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"7,82"
1,14,07.09.2024 11:08:09,5,5,5,4,5,5,1,2,3,3,3,7,7,7,"13,01"
1,15,07.09.2024 11:10:13,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"6,42"
1,16,07.09.2024 11:11:56,5,5,5,4,5,5,2,3,3,2,3,7,7,7,"7,74"
1,17,07.09.2024 11:13:57,5,5,5,4,4,5,2,3,2,3,3,7,7,7,"6,29"
1,18,07.09.2024 11:16:30,5,5,5,4,5,5,1,3,3,3,3,7,7,7,"5,67"
1,19,07.09.2024 11:18:40,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"4,5"
