response_id,run,started,"Trust1","Trust2","Understanding1","Understanding2","Understanding3","Understanding4","MentalLoad","PerceivedSafety1","PerceivedSafety2","PerceivedSafety3","PerceivedSafety4","Aesthetics1","Acceptance1","Acceptance2","TimeToCross"
1,0,26.08.2024 15:33:53,3,3,2,2,2,2,12,1,1,1,0,5,5,3,"14,69"
1,1,26.08.2024 15:39:17,3,4,2,4,4,4,6,2,2,2,1,4,5,2,"6,53"
1,2,26.08.2024 15:42:06,5,5,5,4,5,4,5,3,3,2,1,2,7,3,"7,61"
1,3,26.08.2024 15:44:48,5,5,5,1,5,5,6,2,2,1,2,2,7,4,"7,31"
1,4,26.08.2024 15:46:56,5,5,5,4,5,5,6,3,3,3,3,4,7,3,"6,47"
1,5,26.08.2024 15:49:50,4,4,4,5,4,4,8,2,2,2,2,7,7,5,"8,38"
1,6,26.08.2024 15:52:18,4,3,2,4,3,3,9,0,0,1,1,1,5,1,"4,72"
1,7,26.08.2024 15:55:04,4,4,5,4,4,4,6,3,3,3,3,5,5,4,"12,29"
1,8,26.08.2024 15:57:42,5,5,5,1,5,1,6,3,3,3,3,6,6,5,"11,49"
1,9,26.08.2024 16:00:49,5,5,5,1,5,1,6,2,2,2,2,5,5,4,"9,42"
1,10,26.08.2024 16:04:39,5,5,5,1,5,1,5,3,3,3,3,6,6,5,"11,52"
1,11,26.08.2024 16:07:19,2,3,2,4,4,3,5,1,2,0,0,1,5,1,"13,14"
1,12,26.08.2024 16:13:38,4,4,2,4,4,2,8,0,-1,-1,0,1,5,1,"13,62"
1,13,26.08.2024 16:18:53,5,3,2,2,5,2,8,0,1,1,1,2,5,2,"22,57"
1,14,26.08.2024 16:25:04,5,5,4,2,4,4,8,2,-1,1,0,3,6,3,"18,51"
1,15,26.08.2024 16:42:57,4,4,4,4,4,4,6,2,2,2,2,3,6,3,"8,72"
1,16,26.08.2024 16:57:04,1,2,1,1,1,1,10,-1,0,-3,-1,1,1,1,"18,17"
1,17,26.08.2024 17:13:32,4,3,3,4,4,2,7,1,1,1,1,3,6,3,"10,1"
1,18,26.08.2024 17:29:09,2,2,2,4,4,4,8,2,1,1,1,1,6,1,"20,12"
1,19,26.08.2024 17:44:46,4,4,4,2,4,4,6,2,2,2,2,1,7,1,"16,06"
