response_id,run,started,"Trust1","Trust2","Understanding1","Understanding2","Understanding3","Understanding4","MentalLoad","PerceivedSafety1","PerceivedSafety2","PerceivedSafety3","PerceivedSafety4","Aesthetics1","Acceptance1","Acceptance2","TimeToCross"
1,0,04.09.2024 12:28:33,5,4,4,4,3,3,3,0,1,1,1,7,6,6,"8,67"
1,1,04.09.2024 12:31:51,4,4,2,2,2,1,6,-1,1,0,-1,6,6,6,"7,16"
1,2,04.09.2024 12:34:05,3,3,2,2,2,2,6,0,1,-1,-1,6,6,6,"8,36"
1,3,04.09.2024 12:36:04,3,3,2,2,2,2,6,-1,0,-1,-1,6,4,4,"6,64"
1,4,04.09.2024 12:39:02,3,2,2,2,2,2,6,0,-1,-1,-1,6,4,6,"7,87"
1,5,04.09.2024 12:42:03,2,2,2,2,3,2,6,-1,-1,-1,-1,6,4,6,"8,18"
1,6,04.09.2024 12:44:34,2,2,2,2,2,2,6,-1,-1,-1,-1,6,4,6,"8,12"
1,7,04.09.2024 12:47:04,2,2,3,2,3,2,6,-1,-1,-1,-1,6,4,6,"8,86"
1,8,04.09.2024 12:49:25,2,2,4,2,3,2,5,-1,-1,-1,-1,6,4,6,"8,9"
1,9,04.09.2024 12:51:46,2,2,4,2,3,2,5,-1,-1,-1,-1,6,4,6,"4,71"
1,10,04.09.2024 12:54:19,2,2,4,2,3,2,5,-1,-1,-1,-1,6,4,6,"7,81"
1,11,04.09.2024 12:56:45,2,2,5,5,4,4,5,-1,-1,-1,-1,6,4,6,"9,48"
1,12,04.09.2024 12:59:19,3,3,5,3,3,3,4,0,1,-1,0,6,4,6,"5,21"
1,13,04.09.2024 13:01:43,2,2,4,2,2,2,5,-1,-1,-1,-1,6,4,6,"7,53"
1,14,04.09.2024 13:03:48,2,2,4,2,2,2,5,-1,-1,-1,-1,6,4,6,"5,28"
1,15,04.09.2024 13:05:34,2,2,4,2,2,2,5,-1,-1,-1,-1,6,4,6,"7,4"
1,16,04.09.2024 13:07:25,2,2,4,2,2,2,5,-1,-1,-1,-1,6,4,6,"7,71"
1,17,04.09.2024 13:09:30,2,2,4,2,2,2,5,-1,-1,-1,-1,6,4,6,"10,23"
1,18,04.09.2024 13:11:27,2,2,4,2,2,2,5,-1,-1,-1,-1,6,4,6,"6,63"
1,19,04.09.2024 13:13:32,2,2,4,2,2,2,5,-1,-1,-1,-1,6,4,6,"7,74"
