response_id,run,started,"Trust1","Trust2","Understanding1","Understanding2","Understanding3","Understanding4","MentalLoad","PerceivedSafety1","PerceivedSafety2","PerceivedSafety3","PerceivedSafety4","Aesthetics1","Acceptance1","Acceptance2","TimeToCross"
1,0,03.09.2024 07:39:57,3,3,2,3,2,5,6,2,2,2,3,7,7,7,"7,42"
1,1,03.09.2024 07:43:42,3,3,3,3,2,4,3,2,2,2,3,7,7,7,"40,4"
1,2,03.09.2024 07:46:12,2,2,2,4,2,3,2,3,3,3,3,7,7,7,"6,44"
1,3,03.09.2024 07:48:30,4,4,3,4,5,2,2,3,3,3,3,7,7,7,"5,61"
1,4,03.09.2024 07:51:09,5,5,5,5,5,5,1,3,3,2,3,7,7,7,"6,73"
1,5,03.09.2024 07:53:13,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"5,16"
1,6,03.09.2024 07:55:03,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"4,44"
1,7,03.09.2024 07:56:43,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"5"
1,8,03.09.2024 07:58:19,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"5,22"
1,9,03.09.2024 08:00:06,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"4,5"
1,10,03.09.2024 08:02:24,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"15,61"
1,11,03.09.2024 08:04:05,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"5,9"
1,12,03.09.2024 08:06:12,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"8,36"
1,13,03.09.2024 08:07:59,5,5,5,5,4,5,3,3,3,3,3,7,7,7,"3,96"
1,14,03.09.2024 08:10:53,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"5,83"
1,15,03.09.2024 08:12:45,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"11,92"
1,16,03.09.2024 08:14:16,5,5,5,5,4,5,1,3,3,3,3,7,7,7,"8,1"
1,17,03.09.2024 08:16:28,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"7,07"
1,18,03.09.2024 08:18:01,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"3,49"
1,19,03.09.2024 08:19:31,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"7,03"
