response_id,run,started,"Trust1","Trust2","Understanding1","Understanding2","Understanding3","Understanding4","MentalLoad","PerceivedSafety1","PerceivedSafety2","PerceivedSafety3","PerceivedSafety4","Aesthetics1","Acceptance1","Acceptance2","TimeToCross"
1,0,04.09.2024 10:01:26,3,3,4,4,4,2,2,2,2,2,2,5,7,7,"4,5"
1,1,04.09.2024 10:05:41,4,4,5,4,5,3,2,2,3,2,2,6,7,7,"7,24"
1,2,04.09.2024 10:08:19,4,4,5,2,4,3,2,3,3,3,3,7,7,7,"6,22"
1,3,04.09.2024 10:10:23,4,3,5,3,5,3,2,3,3,3,3,7,7,7,"5,5"
1,4,04.09.2024 10:12:27,4,4,4,2,5,2,2,3,3,3,3,7,7,7,"7,08"
1,5,04.09.2024 10:14:26,4,4,4,3,2,3,2,3,3,3,3,7,7,7,"7,4"
1,6,04.09.2024 10:16:55,4,4,4,4,5,4,2,3,3,3,3,7,7,7,"5,06"
1,7,04.09.2024 10:18:53,5,5,5,5,5,4,2,3,3,3,3,7,7,7,"6,99"
1,8,04.09.2024 10:20:52,5,5,5,5,5,4,2,3,3,3,3,7,7,7,"5,66"
1,9,04.09.2024 10:22:41,5,5,5,5,5,3,2,3,3,3,3,7,7,7,"5,72"
1,10,04.09.2024 10:24:30,5,5,5,3,5,3,2,3,3,3,3,7,7,7,"8,18"
1,11,04.09.2024 10:26:20,5,5,5,5,3,3,2,3,3,3,3,7,7,7,"8,51"
1,12,04.09.2024 10:28:16,5,5,5,4,3,3,2,3,3,3,3,7,7,7,"8,32"
1,13,04.09.2024 10:30:01,5,5,4,2,3,2,2,3,3,3,3,7,7,7,"6,93"
1,14,04.09.2024 10:31:39,5,4,4,2,2,2,2,3,3,3,3,7,7,7,"4,98"
1,15,04.09.2024 10:33:37,4,3,4,2,3,2,3,2,3,3,3,7,7,7,"4,73"
1,16,04.09.2024 10:35:34,5,5,5,3,4,3,3,3,3,3,3,7,7,7,"5,6"
1,17,04.09.2024 10:37:34,5,5,4,2,3,1,3,3,3,3,3,7,7,7,"5,01"
1,18,04.09.2024 10:39:24,5,5,4,1,3,1,3,3,3,3,3,7,7,7,"7,57"
1,19,04.09.2024 10:41:35,5,5,5,1,2,1,3,3,3,3,3,7,7,7,"6,37"
