response_id,run,started,"Trust1","Trust2","Understanding1","Understanding2","Understanding3","Understanding4","MentalLoad","PerceivedSafety1","PerceivedSafety2","PerceivedSafety3","PerceivedSafety4","Aesthetics1","Acceptance1","Acceptance2","TimeToCross"
1,0,09.09.2024 08:36:31,2,1,3,4,2,2,9,-3,-2,-1,-3,6,6,5,"7,29"
1,1,09.09.2024 08:38:56,3,3,2,2,4,2,7,-2,-1,0,-1,5,5,5,"6,09"
1,2,09.09.2024 08:41:14,3,3,3,4,2,2,6,-1,-1,0,-1,5,6,6,"6,49"
1,3,09.09.2024 08:43:47,4,3,2,1,4,1,6,0,1,2,1,6,7,6,"6,24"
1,4,09.09.2024 08:45:46,3,4,2,1,2,2,6,1,2,2,2,7,7,7,"6,37"
1,5,09.09.2024 08:49:39,4,4,5,3,5,5,5,2,1,3,2,7,7,7,"10,73"
1,6,09.09.2024 08:52:16,5,5,4,3,5,2,4,2,3,3,3,7,7,7,"5,63"
1,7,09.09.2024 08:54:41,5,5,3,3,5,2,4,3,3,3,3,7,7,7,"8,16"
1,8,09.09.2024 08:56:19,5,5,5,4,4,4,4,3,3,3,3,7,7,7,"8,36"
1,9,09.09.2024 08:57:59,5,5,5,4,4,5,4,3,3,3,3,7,7,7,"8,43"
1,10,09.09.2024 09:00:17,5,5,5,4,5,5,4,3,3,3,3,7,7,7,"8,32"
1,11,09.09.2024 09:02:08,5,5,4,4,5,1,4,3,3,3,3,7,7,7,"5,16"
1,12,09.09.2024 09:03:53,5,5,4,4,3,5,3,3,3,3,3,7,7,7,"8,64"
1,13,09.09.2024 09:06:51,5,5,4,5,5,1,4,3,3,3,3,7,7,7,"5,43"
1,14,09.09.2024 09:08:34,5,5,5,4,5,4,4,3,3,3,3,7,7,7,"4,78"
1,15,09.09.2024 09:10:20,5,5,5,4,5,5,4,3,3,3,3,7,7,7,"7,11"
1,16,09.09.2024 09:12:56,5,5,5,5,5,1,4,3,3,3,3,7,7,7,"8,01"
1,17,09.09.2024 09:14:58,5,5,5,5,5,5,3,3,3,3,3,7,7,7,"6,12"
1,18,09.09.2024 09:16:51,5,5,5,5,5,5,4,3,3,3,3,7,7,7,"7,71"
1,19,09.09.2024 09:18:37,5,5,5,5,5,5,3,3,3,3,3,7,7,7,"7,76"
