response_id,run,started,"Trust1","Trust2","Understanding1","Understanding2","Understanding3","Understanding4","MentalLoad","PerceivedSafety1","PerceivedSafety2","PerceivedSafety3","PerceivedSafety4","Aesthetics1","Acceptance1","Acceptance2","TimeToCross"
1,0,10.09.2024 12:09:28,5,4,5,2,4,2,6,-1,-1,-2,0,6,6,5,"7,36"
1,1,10.09.2024 12:15:06,3,3,4,2,5,1,6,-2,0,-1,0,6,6,5,"3,6"
1,2,10.09.2024 12:18:21,3,3,4,3,4,2,7,-1,0,-1,0,5,5,5,"6,71"
1,3,10.09.2024 12:21:02,3,3,3,4,4,2,7,0,1,-1,1,6,6,5,"7,79"
1,4,10.09.2024 12:24:20,3,4,4,4,4,3,6,-1,2,-1,1,6,6,6,"5,71"
1,5,10.09.2024 12:26:36,3,3,4,4,4,3,5,0,1,0,1,6,6,6,"3,47"
1,6,10.09.2024 12:28:46,3,3,4,4,4,3,5,-1,1,-1,1,6,6,6,"6,06"
1,7,10.09.2024 12:30:51,4,4,4,4,4,3,4,-1,1,-1,1,6,6,6,"5,99"
1,8,10.09.2024 12:32:49,4,4,4,4,4,3,4,-1,1,-1,1,6,6,6,"3,5"
1,9,10.09.2024 12:34:43,4,4,4,4,4,3,4,0,1,-1,1,6,6,6,"7,26"
1,10,10.09.2024 12:36:34,2,2,2,4,3,2,6,-2,0,-2,-1,4,3,3,"3,68"
1,11,10.09.2024 12:38:59,3,3,4,4,4,4,5,-2,-1,-1,0,4,4,4,"7,46"
1,12,10.09.2024 12:40:52,3,3,4,4,4,3,4,-1,1,-1,1,5,5,5,"3,5"
1,13,10.09.2024 12:42:43,3,3,4,4,4,3,5,-1,1,-1,1,5,5,5,"2,98"
1,14,10.09.2024 12:44:38,4,4,4,4,4,3,4,0,1,-1,1,6,6,6,"4,5"
1,15,10.09.2024 12:46:37,4,4,4,4,4,3,4,-1,1,-1,1,6,6,6,"8,27"
1,16,10.09.2024 12:48:37,4,4,4,4,4,3,4,0,2,-1,2,6,6,6,"3,6"
1,17,10.09.2024 12:50:12,4,4,4,4,4,3,4,0,2,0,2,6,6,6,"7,31"
1,18,10.09.2024 12:51:46,4,4,4,4,4,3,5,0,2,-1,2,6,6,6,"3,09"
1,19,10.09.2024 12:53:23,4,4,4,4,4,3,4,0,2,-1,2,6,6,6,"8,17"
