response_id,run,started,"Trust1","Trust2","Understanding1","Understanding2","Understanding3","Understanding4","MentalLoad","PerceivedSafety1","PerceivedSafety2","PerceivedSafety3","PerceivedSafety4","Aesthetics1","Acceptance1","Acceptance2","TimeToCross"
1,0,02.09.2024 09:36:30,5,5,5,5,3,5,5,2,3,3,2,7,7,7,"8,06"
1,1,02.09.2024 09:40:59,5,5,5,5,3,5,3,3,3,3,3,7,7,7,"4,73"
1,2,02.09.2024 09:43:46,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"7,13"
1,3,02.09.2024 09:47:07,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"4,26"
1,4,02.09.2024 09:49:48,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"15,24"
1,5,02.09.2024 09:51:55,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"3,81"
1,6,02.09.2024 09:53:57,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"3,86"
1,7,02.09.2024 09:56:02,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"5,91"
1,8,02.09.2024 09:57:59,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"5,14"
1,9,02.09.2024 09:59:38,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"2,91"
1,10,02.09.2024 10:01:16,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"3,82"
1,11,02.09.2024 10:03:00,5,5,5,5,5,1,1,3,3,3,3,7,7,7,"5,1"
1,12,02.09.2024 10:04:31,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"6,57"
1,13,02.09.2024 10:06:08,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"3,38"
1,14,02.09.2024 10:07:36,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"4,99"
1,15,02.09.2024 10:09:03,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"5,7"
1,16,02.09.2024 10:10:38,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"3,67"
1,17,02.09.2024 10:12:04,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"3,42"
1,18,02.09.2024 10:13:37,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"2,68"
1,19,02.09.2024 10:15:24,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"3,14"
