response_id,run,started,"Trust1","Trust2","Understanding1","Understanding2","Understanding3","Understanding4","MentalLoad","PerceivedSafety1","PerceivedSafety2","PerceivedSafety3","PerceivedSafety4","Aesthetics1","Acceptance1","Acceptance2","TimeToCross"
1,0,10.09.2024 13:32:00,2,2,1,5,2,3,2,3,3,3,3,6,7,5,"10,28"
1,1,10.09.2024 13:37:40,5,5,5,1,5,1,1,3,3,3,3,7,7,7,"6,8"
1,2,10.09.2024 13:39:48,5,5,5,1,5,5,1,3,3,3,3,7,7,7,"9,17"
1,3,10.09.2024 13:42:22,5,5,5,1,5,5,1,3,3,3,3,7,7,7,"7,67"
1,4,10.09.2024 13:44:37,5,5,5,1,5,5,1,3,3,3,3,7,7,7,"5,72"
1,5,10.09.2024 13:46:44,5,5,5,1,5,5,1,3,3,3,3,7,7,7,"9,89"
1,6,10.09.2024 13:48:54,5,5,5,1,5,5,1,3,3,3,3,7,7,7,"7,59"
1,7,10.09.2024 13:50:52,5,5,5,1,5,5,1,3,3,3,3,7,7,7,"6,26"
1,8,10.09.2024 13:52:54,5,5,5,1,5,5,1,3,3,3,3,7,7,7,"6,09"
1,9,10.09.2024 13:54:34,5,5,5,1,5,5,1,3,3,3,3,7,7,7,"6,19"
1,10,10.09.2024 13:56:49,5,5,5,1,5,5,1,3,3,3,3,7,7,7,"10,12"
1,11,10.09.2024 13:58:37,5,5,5,1,5,5,1,3,3,3,3,7,7,7,"8,73"
1,12,10.09.2024 14:00:20,5,5,5,1,5,5,1,3,3,3,3,7,7,7,"5,58"
1,13,10.09.2024 14:02:03,5,5,5,1,5,5,1,3,3,3,3,7,7,7,"9,32"
1,14,10.09.2024 14:03:41,5,5,5,1,5,5,1,3,3,3,3,7,7,7,"6,51"
1,15,10.09.2024 14:05:20,5,5,5,1,5,5,1,3,3,3,3,7,7,7,"6,12"
1,16,10.09.2024 14:07:00,5,5,5,1,5,5,1,3,3,3,3,7,7,7,"5,37"
1,17,10.09.2024 14:09:20,5,5,5,1,5,5,1,3,3,3,3,7,7,7,"4,78"
1,18,10.09.2024 14:11:04,5,5,5,1,5,5,1,3,3,3,3,7,7,7,"5,22"
1,19,10.09.2024 14:12:47,5,5,5,1,5,5,1,3,3,3,3,7,7,7,"8"
