response_id,run,started,"Trust1","Trust2","Understanding1","Understanding2","Understanding3","Understanding4","MentalLoad","PerceivedSafety1","PerceivedSafety2","PerceivedSafety3","PerceivedSafety4","Aesthetics1","Acceptance1","Acceptance2","TimeToCross"
1,0,09.09.2024 09:40:19,3,2,4,4,5,3,3,2,2,1,2,6,6,6,"2,83"
1,1,09.09.2024 09:45:29,5,4,5,1,5,1,3,3,3,2,2,7,7,7,"2,73"
1,2,09.09.2024 09:49:08,4,3,5,1,5,1,8,0,-1,-1,0,6,7,7,"4,99"
1,3,09.09.2024 09:53:34,4,3,4,1,5,1,5,1,0,1,2,7,7,7,"6,98"
1,4,09.09.2024 09:57:00,4,4,5,1,5,1,5,2,2,2,1,7,7,7,"6,11"
1,5,09.09.2024 09:59:39,5,4,5,1,5,1,2,3,3,2,2,7,7,7,"4"
1,6,09.09.2024 10:02:29,4,4,5,1,5,1,3,2,2,1,2,7,7,7,"4,06"
1,7,09.09.2024 10:06:03,5,4,5,1,5,1,2,3,3,3,2,7,7,7,"2,89"
1,8,09.09.2024 10:09:07,5,5,5,2,5,2,2,3,3,3,3,7,7,7,"3,8"
1,9,09.09.2024 10:11:46,5,5,5,3,5,3,2,3,3,3,3,7,7,7,"5,78"
1,10,09.09.2024 10:14:06,5,5,5,2,5,2,2,3,3,3,3,7,7,7,"5,69"
1,11,09.09.2024 10:16:24,5,5,5,2,5,2,2,3,3,3,3,7,7,7,"7,71"
1,12,09.09.2024 10:18:27,5,5,5,4,5,3,2,3,3,3,3,7,7,7,"5,26"
1,13,09.09.2024 10:20:48,5,5,5,4,5,4,2,3,3,3,3,7,7,7,"4,23"
1,14,09.09.2024 10:22:53,5,5,5,4,5,4,2,3,3,3,3,7,7,7,"3,81"
1,15,09.09.2024 10:24:42,5,5,5,4,5,4,2,3,3,3,3,7,7,7,"3,63"
1,16,09.09.2024 10:26:46,5,5,5,4,5,4,2,2,3,3,3,7,7,7,"5,93"
1,17,09.09.2024 10:28:50,5,5,5,4,5,4,2,3,3,3,3,7,7,7,"4,06"
1,18,09.09.2024 10:30:59,5,5,5,4,5,4,2,3,3,3,3,7,7,7,"3,18"
1,19,09.09.2024 10:33:19,5,5,5,4,5,4,2,3,3,3,3,7,7,7,"3,89"
