response_id,run,started,"Trust1","Trust2","Understanding1","Understanding2","Understanding3","Understanding4","MentalLoad","PerceivedSafety1","PerceivedSafety2","PerceivedSafety3","PerceivedSafety4","Aesthetics1","Acceptance1","Acceptance2","TimeToCross"
1,0,04.09.2024 16:02:12,4,4,5,4,4,2,9,3,2,2,2,4,6,5,"7,08"
1,1,04.09.2024 16:06:03,5,5,5,4,5,4,10,2,2,2,2,7,7,6,"4,02"
1,2,04.09.2024 16:08:59,4,4,4,4,4,5,10,3,2,2,2,6,6,6,"4,58"
1,3,04.09.2024 16:13:57,5,5,5,5,5,5,6,2,2,3,3,6,7,7,"7,72"
1,4,04.09.2024 16:16:43,5,5,5,5,5,5,6,2,2,3,3,7,7,6,"6,16"
1,5,04.09.2024 16:19:12,5,5,5,5,5,5,5,2,3,2,3,6,7,7,"5,46"
1,6,04.09.2024 16:21:32,5,5,5,5,5,5,4,3,3,3,3,7,7,7,"5,36"
1,7,04.09.2024 16:23:33,5,5,5,5,5,1,5,3,3,3,3,7,7,7,"4,97"
1,8,04.09.2024 16:26:26,5,5,5,5,5,1,5,3,3,3,3,7,7,7,"5,72"
1,9,04.09.2024 16:28:48,4,3,4,3,4,2,8,1,1,0,1,5,7,5,"8,52"
1,10,04.09.2024 16:31:52,5,5,5,5,5,5,5,2,2,3,3,6,7,6,"4,61"
1,11,04.09.2024 16:33:53,5,5,5,5,5,1,5,3,3,3,3,6,7,6,"3,94"
1,12,04.09.2024 16:35:56,5,5,5,5,5,5,5,3,3,3,3,6,7,6,"4,37"
1,13,04.09.2024 16:37:43,5,5,5,5,5,5,5,3,3,3,3,6,7,6,"4,97"
1,14,04.09.2024 16:39:33,4,4,3,4,4,3,7,1,1,1,1,6,7,5,"4,01"
1,15,04.09.2024 16:43:07,5,5,5,5,5,5,5,3,3,3,3,7,7,6,"2,16"
1,16,04.09.2024 16:46:47,5,5,5,5,5,5,5,3,3,3,3,7,7,7,"2,28"
1,17,04.09.2024 16:48:30,5,5,5,5,5,5,4,3,3,3,3,7,7,7,"3,41"
1,18,04.09.2024 16:50:23,5,5,5,5,5,5,3,3,3,3,3,7,7,7,"2,9"
1,19,04.09.2024 16:52:00,5,5,5,5,5,5,3,3,3,3,3,7,7,7,"2,49"
