response_id,run,started,"Trust1","Trust2","Understanding1","Understanding2","Understanding3","Understanding4","MentalLoad","PerceivedSafety1","PerceivedSafety2","PerceivedSafety3","PerceivedSafety4","Aesthetics1","Acceptance1","Acceptance2","TimeToCross"
1,0,03.09.2024 14:49:54,4,4,4,3,4,4,1,3,3,3,3,6,6,6,"13,69"
1,1,03.09.2024 14:54:11,4,4,4,2,4,4,1,3,3,3,3,6,6,6,"8,52"
1,2,03.09.2024 14:56:14,5,4,4,3,4,3,1,3,3,3,3,6,6,6,"7,12"
1,3,03.09.2024 14:58:23,5,5,5,4,4,3,1,3,3,3,3,6,7,7,"3,92"
1,4,03.09.2024 15:00:25,5,5,5,4,5,2,1,3,3,3,3,7,7,7,"5,24"
1,5,03.09.2024 15:02:57,5,5,5,4,5,2,1,3,3,3,3,7,7,7,"5,59"
1,6,03.09.2024 15:05:03,5,5,5,4,5,2,1,3,3,3,3,7,7,7,"4,52"
1,7,03.09.2024 15:06:56,5,5,5,4,5,2,1,3,3,3,3,7,7,7,"6,13"
1,8,03.09.2024 15:08:26,5,5,5,4,5,2,1,3,3,3,3,7,7,7,"4,64"
1,9,03.09.2024 15:10:01,5,5,5,5,5,2,1,3,3,3,3,7,7,7,"6,51"
1,10,03.09.2024 15:11:34,5,5,5,5,5,1,1,3,3,3,3,7,7,7,"5,47"
1,11,03.09.2024 15:13:11,5,5,5,5,5,2,1,3,3,3,3,7,7,7,"7,08"
1,12,03.09.2024 15:14:31,5,5,5,5,5,3,1,3,3,3,3,7,7,7,"5,79"
1,13,03.09.2024 15:16:00,5,5,5,5,5,3,1,3,3,3,3,7,7,7,"4,03"
1,14,03.09.2024 15:17:28,5,5,5,5,5,3,1,3,3,3,3,7,7,7,"6,11"
1,15,03.09.2024 15:19:06,5,5,5,5,5,4,1,3,3,3,3,7,7,7,"6,92"
1,16,03.09.2024 15:21:01,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"3,62"
1,17,03.09.2024 15:22:51,5,5,5,5,5,4,1,3,3,3,3,7,7,7,"4,33"
1,18,03.09.2024 15:24:51,5,5,5,5,5,4,1,3,3,3,3,7,7,7,"5,07"
1,19,03.09.2024 15:26:41,5,5,5,5,5,4,1,3,3,3,3,7,7,7,"6,99"
