response_id,run,started,"Trust1","Trust2","Understanding1","Understanding2","Understanding3","Understanding4","MentalLoad","PerceivedSafety1","PerceivedSafety2","PerceivedSafety3","PerceivedSafety4","Aesthetics1","Acceptance1","Acceptance2","TimeToCross"
1,0,06.09.2024 12:32:11,4,4,2,4,5,2,5,-1,1,3,0,7,7,7,"8,01"
1,1,06.09.2024 12:36:05,5,5,2,5,4,2,6,1,-1,1,1,6,7,7,"7,99"
1,2,06.09.2024 12:38:38,5,4,4,4,5,4,5,0,-1,2,2,7,7,7,"5,54"
1,3,06.09.2024 12:41:00,5,4,4,4,4,5,4,1,2,2,2,7,7,7,"4,84"
1,4,06.09.2024 12:43:27,5,5,5,4,5,2,4,2,2,1,3,7,7,7,"3,24"
1,5,06.09.2024 12:45:41,5,5,5,5,4,3,4,2,3,2,3,7,7,7,"3,74"
1,6,06.09.2024 12:47:32,5,4,4,4,4,2,5,2,2,1,3,7,7,7,"3,38"
1,7,06.09.2024 12:49:20,5,5,5,5,4,4,4,3,3,2,3,7,7,7,"2,98"
1,8,06.09.2024 12:51:02,5,5,4,5,2,4,4,3,3,2,3,7,7,7,"3,18"
1,9,06.09.2024 12:52:53,5,5,5,4,5,4,3,3,3,1,3,7,7,7,"3,56"
1,10,06.09.2024 12:54:33,5,5,5,4,5,1,4,3,3,1,3,7,7,7,"4,5"
1,11,06.09.2024 12:56:21,5,5,5,5,5,5,3,3,3,2,3,7,7,7,"2,94"
1,12,06.09.2024 12:58:16,5,5,5,5,5,5,3,3,3,2,3,7,7,7,"2,78"
1,13,06.09.2024 12:59:43,5,5,5,5,5,5,3,3,3,2,3,7,7,7,"3,03"
1,14,06.09.2024 13:01:21,5,5,5,5,5,5,3,3,3,2,3,7,7,7,"3,3"
1,15,06.09.2024 13:03:03,5,5,5,5,5,5,3,3,3,2,3,7,7,7,"2,48"
1,16,06.09.2024 13:04:43,5,5,5,5,5,5,3,3,3,2,3,7,7,7,"2,61"
1,17,06.09.2024 13:06:20,5,5,5,5,5,5,3,3,3,2,3,7,7,7,"3,2"
1,18,06.09.2024 13:08:03,5,5,5,5,5,5,3,3,3,2,3,7,7,7,"3,5"
1,19,06.09.2024 13:09:40,5,5,5,5,5,5,3,3,3,2,3,7,7,7,"3,56"
