response_id,run,started,"Trust1","Trust2","Understanding1","Understanding2","Understanding3","Understanding4","MentalLoad","PerceivedSafety1","PerceivedSafety2","PerceivedSafety3","PerceivedSafety4","Aesthetics1","Acceptance1","Acceptance2","TimeToCross"
1,0,08.09.2024 11:09:04,4,4,5,4,4,3,1,-1,1,3,1,7,7,7,"6,9"
1,1,08.09.2024 11:12:44,5,5,5,5,5,5,1,2,3,3,3,7,7,7,"5,6"
1,2,08.09.2024 11:14:52,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"4,7"
1,3,08.09.2024 11:17:02,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"4,64"
1,4,08.09.2024 11:18:51,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"4,24"
1,5,08.09.2024 11:20:24,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"4,68"
1,6,08.09.2024 11:22:03,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"4,49"
1,7,08.09.2024 11:24:04,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"4,57"
1,8,08.09.2024 11:25:44,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"5,83"
1,9,08.09.2024 11:27:14,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"3,8"
1,10,08.09.2024 11:28:32,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"4,06"
1,11,08.09.2024 11:30:19,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"4,51"
1,12,08.09.2024 11:32:00,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"4,63"
1,13,08.09.2024 11:33:38,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"4,04"
1,14,08.09.2024 11:35:06,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"3,96"
1,15,08.09.2024 11:36:31,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"3,68"
1,16,08.09.2024 11:37:58,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"3,96"
1,17,08.09.2024 11:39:29,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"3,67"
1,18,08.09.2024 11:41:00,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"3,81"
1,19,08.09.2024 11:42:40,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"3,32"
