response_id,run,started,"Trust1","Trust2","Understanding1","Understanding2","Understanding3","Understanding4","MentalLoad","PerceivedSafety1","PerceivedSafety2","PerceivedSafety3","PerceivedSafety4","Aesthetics1","Acceptance1","Acceptance2","TimeToCross"
1,0,02.09.2024 14:59:55,1,2,2,4,5,5,3,3,3,2,3,7,7,7,"4,76"
1,1,02.09.2024 15:04:08,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"4,06"
1,2,02.09.2024 15:06:39,5,5,5,4,5,1,1,3,3,3,3,7,7,7,"4,57"
1,3,02.09.2024 15:08:48,4,4,4,4,5,4,2,3,3,3,3,7,7,7,"5,17"
1,4,02.09.2024 15:10:53,4,4,4,3,4,2,1,3,3,3,3,7,7,7,"5,3"
1,5,02.09.2024 15:13:03,5,5,5,4,4,5,2,3,3,3,3,7,7,7,"4,41"
1,6,02.09.2024 15:15:02,3,3,3,3,4,2,1,3,3,3,3,7,7,7,"4,26"
1,7,02.09.2024 15:17:04,4,4,4,4,4,4,1,3,3,3,3,6,6,6,"5,93"
1,8,02.09.2024 15:19:06,5,5,5,5,5,5,1,2,3,3,3,6,6,6,"6,76"
1,9,02.09.2024 15:21:37,4,4,4,4,4,4,2,3,3,3,3,6,6,6,"5,16"
1,10,02.09.2024 15:24:18,4,4,4,4,4,4,2,3,3,3,3,6,6,5,"6,78"
1,11,02.09.2024 15:26:32,4,4,4,4,4,4,2,3,3,3,3,6,6,6,"5,07"
1,12,02.09.2024 15:29:19,3,3,2,2,4,2,3,3,3,3,3,7,7,7,"6,86"
1,13,02.09.2024 15:31:34,4,4,4,4,4,4,1,3,3,3,3,7,7,7,"3,98"
1,14,02.09.2024 15:33:15,4,4,4,4,4,4,2,3,3,3,3,6,6,6,"6,16"
1,15,02.09.2024 15:35:39,4,4,4,4,4,4,1,3,3,3,3,6,6,6,"7,49"
1,16,02.09.2024 15:37:39,4,4,4,4,4,4,3,3,3,3,3,6,6,6,"9,08"
1,17,02.09.2024 15:39:40,4,4,4,4,4,3,1,3,3,3,3,6,6,5,"7,83"
1,18,02.09.2024 15:41:33,3,3,3,2,4,2,1,3,3,3,3,6,6,6,"4,17"
1,19,02.09.2024 15:44:02,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"5,66"
