response_id,run,started,"Trust1","Trust2","Understanding1","Understanding2","Understanding3","Understanding4","MentalLoad","PerceivedSafety1","PerceivedSafety2","PerceivedSafety3","PerceivedSafety4","Aesthetics1","Acceptance1","Acceptance2","TimeToCross"
1,0,09.09.2024 13:36:09,4,4,4,1,4,3,5,1,2,3,2,7,7,7,"8,1"
1,1,09.09.2024 13:39:27,5,5,5,1,2,3,4,3,3,3,3,7,7,7,"3,84"
1,2,09.09.2024 13:41:50,5,5,5,1,5,1,2,3,3,3,3,7,7,7,"3,71"
1,3,09.09.2024 13:44:08,5,5,5,1,5,1,2,3,3,3,3,7,7,6,"3,49"
1,4,09.09.2024 13:45:34,5,5,5,1,5,1,2,3,3,3,3,7,7,7,"3,47"
1,5,09.09.2024 13:47:00,5,5,5,1,5,1,2,3,3,3,3,7,7,7,"3,22"
1,6,09.09.2024 13:48:28,5,5,5,1,5,1,3,3,3,3,3,7,7,7,"3,58"
1,7,09.09.2024 13:49:52,5,5,5,1,5,1,2,3,3,3,3,7,7,7,"2,99"
1,8,09.09.2024 13:51:06,5,5,5,1,5,1,2,3,3,3,3,7,7,7,"3,03"
1,9,09.09.2024 13:52:29,5,5,5,1,5,1,2,3,3,3,3,7,7,7,"2,93"
1,10,09.09.2024 13:53:58,5,5,5,1,5,1,3,3,3,3,3,7,7,7,"3,27"
1,11,09.09.2024 13:55:29,5,5,5,1,5,1,2,3,3,3,3,7,7,7,"3,61"
1,12,09.09.2024 13:56:52,5,5,5,1,5,1,2,3,3,3,3,7,7,7,"3,33"
1,13,09.09.2024 13:58:19,5,5,5,1,5,1,2,3,3,3,3,7,7,7,"2,87"
1,14,09.09.2024 13:59:49,5,5,5,1,5,1,2,3,3,3,3,7,7,7,"2,99"
1,15,09.09.2024 14:01:13,5,5,5,1,5,1,2,3,3,3,3,7,7,7,"3,42"
1,16,09.09.2024 14:02:53,5,5,5,1,5,1,2,3,3,3,3,7,7,7,"3,4"
1,17,09.09.2024 14:04:20,5,5,5,1,5,1,2,3,3,3,3,7,7,7,"3,6"
1,18,09.09.2024 14:05:58,5,5,5,1,5,1,2,3,3,3,3,7,7,7,"3,02"
1,19,09.09.2024 14:07:48,5,5,5,1,5,1,2,3,3,3,3,7,7,7,"2,93"
