response_id,run,started,"Trust1","Trust2","Understanding1","Understanding2","Understanding3","Understanding4","MentalLoad","PerceivedSafety1","PerceivedSafety2","PerceivedSafety3","PerceivedSafety4","Aesthetics1","Acceptance1","Acceptance2","TimeToCross"
1,0,08.09.2024 07:33:55,4,4,4,4,5,4,4,0,1,1,2,6,6,5,"10,01"
1,1,08.09.2024 07:37:36,4,4,5,5,4,5,3,2,2,2,2,6,6,6,"8,79"
1,2,08.09.2024 07:40:27,4,4,4,3,4,4,1,3,2,2,3,6,5,5,"9,33"
1,3,08.09.2024 07:42:39,5,4,5,4,4,5,1,3,3,2,3,7,6,6,"8,01"
1,4,08.09.2024 07:45:15,5,5,5,5,4,5,1,3,3,3,3,6,6,7,"5,14"
1,5,08.09.2024 07:47:39,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"5,96"
1,6,08.09.2024 07:49:34,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"6,78"
1,7,08.09.2024 07:52:16,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"12,62"
1,8,08.09.2024 07:55:30,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"11,41"
1,9,08.09.2024 07:58:28,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"9,51"
1,10,08.09.2024 08:01:16,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"5,6"
1,11,08.09.2024 08:03:57,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"11,2"
1,12,08.09.2024 08:06:48,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"10,44"
1,13,08.09.2024 08:09:11,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"9,53"
1,14,08.09.2024 08:10:59,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"7,91"
1,15,08.09.2024 08:13:06,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"8,41"
1,16,08.09.2024 08:14:51,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"7,04"
1,17,08.09.2024 08:17:28,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"9,77"
1,18,08.09.2024 08:19:29,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"9,66"
1,19,08.09.2024 08:21:27,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"9,78"
