response_id,run,started,"Trust1","Trust2","Understanding1","Understanding2","Understanding3","Understanding4","MentalLoad","PerceivedSafety1","PerceivedSafety2","PerceivedSafety3","PerceivedSafety4","Aesthetics1","Acceptance1","Acceptance2","TimeToCross"
1,0,06.09.2024 16:05:09,1,1,1,5,5,5,2,3,3,3,3,6,6,6,"4,22"
1,1,06.09.2024 16:08:55,5,5,5,5,5,5,2,3,3,3,3,6,6,6,"4,54"
1,2,06.09.2024 16:11:37,5,5,5,1,4,1,2,3,3,3,3,6,6,6,"5,99"
1,3,06.09.2024 16:13:32,5,5,5,1,5,1,2,3,3,3,3,6,6,6,"5,01"
1,4,06.09.2024 16:15:46,5,5,5,5,5,5,2,3,3,3,3,6,6,6,"4,07"
1,5,06.09.2024 16:18:46,5,5,5,5,4,5,2,3,3,3,3,6,6,6,"6,73"
1,6,06.09.2024 16:20:55,5,5,5,5,5,5,2,3,3,3,3,6,6,6,"4,02"
1,7,06.09.2024 16:23:08,5,5,5,5,5,5,2,3,3,3,3,6,6,6,"3,96"
1,8,06.09.2024 16:24:58,5,5,5,5,5,5,2,3,3,3,3,6,6,6,"3,56"
1,9,06.09.2024 16:26:32,4,4,4,3,3,3,3,1,1,1,1,6,6,6,"3,96"
1,10,06.09.2024 16:28:39,5,5,5,5,5,5,2,3,3,3,3,6,6,6,"3,46"
1,11,06.09.2024 16:30:26,5,5,5,5,5,5,2,3,3,3,3,6,6,6,"3,93"
1,12,06.09.2024 16:32:00,5,5,5,5,5,5,2,3,3,3,3,6,6,6,"4,21"
1,13,06.09.2024 16:33:32,5,5,5,5,5,5,2,3,3,3,3,6,6,6,"4,02"
1,14,06.09.2024 16:35:01,5,5,5,5,5,5,2,3,3,3,3,6,6,6,"3,86"
1,15,06.09.2024 16:36:34,5,5,5,5,5,5,2,3,3,3,3,6,6,6,"3,89"
1,16,06.09.2024 16:38:35,5,5,5,5,5,5,2,3,3,3,3,6,6,6,"3,9"
1,17,06.09.2024 16:40:21,5,5,5,5,5,5,2,3,3,3,3,6,6,6,"4,21"
1,18,06.09.2024 16:42:30,5,5,5,5,5,5,2,3,3,3,3,6,6,6,"4,07"
1,19,06.09.2024 16:44:18,5,5,5,5,5,5,2,3,3,3,3,6,6,6,"3,92"
