response_id,run,started,"Trust1","Trust2","Understanding1","Understanding2","Understanding3","Understanding4","MentalLoad","PerceivedSafety1","PerceivedSafety2","PerceivedSafety3","PerceivedSafety4","Aesthetics1","Acceptance1","Acceptance2","TimeToCross"
1,0,06.09.2024 13:30:51,5,4,3,5,4,2,8,0,1,3,0,6,5,3,"6,62"
1,1,06.09.2024 13:34:17,5,4,3,4,4,2,5,2,2,2,3,7,5,5,"7,58"
1,2,06.09.2024 13:36:55,4,4,5,4,4,4,3,3,3,3,3,6,6,6,"7,32"
1,3,06.09.2024 13:39:33,5,4,3,5,4,4,1,3,3,3,3,6,4,5,"8,4"
1,4,06.09.2024 13:41:35,5,4,4,5,5,5,1,3,3,3,3,6,5,6,"8,11"
1,5,06.09.2024 13:43:22,5,5,4,5,3,5,1,3,3,3,3,6,5,6,"9,64"
1,6,06.09.2024 13:45:37,5,5,5,5,4,5,1,3,3,3,3,6,5,6,"6,04"
1,7,06.09.2024 13:47:31,5,5,5,5,4,5,1,3,3,3,3,6,5,6,"6,01"
1,8,06.09.2024 13:49:06,5,5,4,5,4,5,1,3,3,3,3,6,5,6,"7,02"
1,9,06.09.2024 13:50:30,5,5,4,5,4,5,1,3,3,3,3,6,5,6,"5,49"
1,10,06.09.2024 13:52:06,5,5,4,5,4,5,1,3,3,3,3,6,5,6,"4,97"
1,11,06.09.2024 13:53:39,5,5,4,5,4,5,1,3,3,3,3,6,5,6,"5,34"
1,12,06.09.2024 13:55:14,5,5,4,5,4,5,1,3,3,3,3,6,5,6,"6,46"
1,13,06.09.2024 13:56:40,5,5,4,5,4,5,1,3,3,3,3,6,5,6,"5,49"
1,14,06.09.2024 13:58:03,5,4,4,5,4,5,1,3,3,2,3,6,5,6,"5,56"
1,15,06.09.2024 13:59:41,5,5,4,5,4,5,1,3,3,3,3,6,5,6,"5,07"
1,16,06.09.2024 14:01:07,5,5,3,5,3,5,1,3,3,3,3,6,5,6,"5,9"
1,17,06.09.2024 14:02:45,5,5,4,5,4,5,1,3,3,3,3,6,5,6,"4,6"
1,18,06.09.2024 14:04:33,5,5,4,5,4,5,1,3,3,3,3,6,5,6,"4,13"
1,19,06.09.2024 14:06:09,5,5,4,5,4,5,1,3,3,3,3,6,5,6,"3,97"
