response_id,run,started,"Trust1","Trust2","Understanding1","Understanding2","Understanding3","Understanding4","MentalLoad","PerceivedSafety1","PerceivedSafety2","PerceivedSafety3","PerceivedSafety4","Aesthetics1","Acceptance1","Acceptance2","TimeToCross"
1,0,06.09.2024 09:37:11,1,1,1,1,1,1,1,3,3,3,2,6,7,6,"3,6"
1,1,06.09.2024 09:41:14,5,5,5,5,5,5,1,3,3,3,3,6,7,6,"3,79"
1,2,06.09.2024 09:43:59,5,5,5,5,5,1,1,3,3,3,3,7,7,7,"3,67"
1,3,06.09.2024 09:46:04,5,5,4,5,4,2,1,3,3,3,2,7,7,7,"4,98"
1,4,06.09.2024 09:47:59,5,5,5,5,5,2,1,3,3,3,3,7,7,7,"3,93"
1,5,06.09.2024 09:50:14,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"3,89"
1,6,06.09.2024 09:52:50,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"3,67"
1,7,06.09.2024 09:54:54,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"3,94"
1,8,06.09.2024 09:56:32,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"4,31"
1,9,06.09.2024 09:58:16,5,5,5,5,5,4,1,3,3,3,3,7,7,7,"3,53"
1,10,06.09.2024 09:59:58,5,5,5,5,5,4,1,3,3,3,3,7,7,7,"4,11"
1,11,06.09.2024 10:01:36,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"5,06"
1,12,06.09.2024 10:03:11,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"5,12"
1,13,06.09.2024 10:04:51,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"3,63"
1,14,06.09.2024 10:06:21,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"3,78"
1,15,06.09.2024 10:07:48,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"3,76"
1,16,06.09.2024 10:09:54,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"4,09"
1,17,06.09.2024 10:13:09,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"5,24"
1,18,06.09.2024 10:15:22,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"4,14"
1,19,06.09.2024 10:17:42,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"4,02"
