response_id,run,started,"Trust1","Trust2","Understanding1","Understanding2","Understanding3","Understanding4","MentalLoad","PerceivedSafety1","PerceivedSafety2","PerceivedSafety3","PerceivedSafety4","Aesthetics1","Acceptance1","Acceptance2","TimeToCross"
1,0,07.09.2024 08:05:42,5,5,5,3,4,4,3,2,2,2,2,5,5,5,"12,49"
1,1,07.09.2024 08:09:57,5,4,4,4,4,4,3,2,2,3,3,6,6,6,"11,56"
1,2,07.09.2024 08:12:00,4,5,5,4,4,4,2,3,3,3,3,6,6,6,"8,91"
1,3,07.09.2024 08:14:00,4,4,4,4,3,3,3,2,2,2,1,6,6,6,"9,11"
1,4,07.09.2024 08:15:47,4,4,3,4,3,3,3,2,2,2,1,6,6,6,"8,26"
1,5,07.09.2024 08:17:37,5,5,5,4,3,4,2,3,3,3,3,6,7,7,"6,32"
1,6,07.09.2024 08:20:02,5,5,4,4,3,3,2,3,3,3,3,7,7,7,"6,64"
1,7,07.09.2024 08:22:03,5,5,4,4,3,3,2,3,3,3,3,7,7,7,"10,56"
1,8,07.09.2024 08:23:57,5,5,5,3,3,3,2,3,3,3,3,7,7,7,"6,63"
1,9,07.09.2024 08:25:44,5,5,5,3,4,4,2,3,3,3,3,7,7,7,"6,28"
1,10,07.09.2024 08:27:47,5,5,5,3,3,4,2,3,3,3,3,7,7,7,"7,17"
1,11,07.09.2024 08:29:28,5,5,5,4,3,4,2,3,3,3,3,7,7,7,"5,7"
1,12,07.09.2024 08:31:13,5,5,5,4,3,4,2,3,3,3,3,7,7,7,"5,84"
1,13,07.09.2024 08:33:03,5,5,5,3,3,3,2,3,3,3,3,7,7,7,"5,81"
1,14,07.09.2024 08:34:38,5,5,5,4,4,4,2,3,3,3,3,7,7,7,"6,07"
1,15,07.09.2024 08:36:21,5,5,5,3,3,3,2,3,3,3,3,7,7,7,"7,9"
1,16,07.09.2024 08:38:16,5,5,5,4,3,4,2,3,3,3,3,7,7,7,"6,89"
1,17,07.09.2024 08:40:28,5,5,5,4,4,4,2,3,3,3,3,7,7,7,"6,2"
1,18,07.09.2024 08:42:31,5,5,5,4,4,4,2,3,3,3,3,7,7,7,"7,4"
1,19,07.09.2024 08:44:43,5,5,5,4,4,4,2,3,3,3,3,7,7,7,"6,13"
