response_id,run,started,"Trust1","Trust2","Understanding1","Understanding2","Understanding3","Understanding4","MentalLoad","PerceivedSafety1","PerceivedSafety2","PerceivedSafety3","PerceivedSafety4","Aesthetics1","Acceptance1","Acceptance2","TimeToCross"
1,0,03.09.2024 16:07:59,4,4,4,2,4,4,2,-2,1,-1,1,5,7,7,"3,59"
1,1,03.09.2024 16:11:11,4,4,4,3,4,3,1,0,0,1,1,7,6,6,"4,19"
1,2,03.09.2024 16:13:40,5,4,4,3,3,2,1,2,2,2,2,6,6,6,"3,97"
1,3,03.09.2024 16:15:36,5,5,5,3,5,1,1,3,3,3,3,7,7,7,"3,59"
1,4,03.09.2024 16:17:03,5,5,5,2,5,3,1,3,3,3,3,7,7,7,"3,11"
1,5,03.09.2024 16:18:40,5,5,5,4,5,4,1,3,3,3,3,7,7,7,"2,79"
1,6,03.09.2024 16:20:13,5,5,5,5,5,1,1,3,3,3,3,7,7,7,"3,1"
1,7,03.09.2024 16:21:44,5,5,5,4,5,1,1,3,3,3,3,7,7,7,"3,18"
1,8,03.09.2024 16:23:41,5,5,5,5,5,4,1,3,3,3,3,7,7,7,"5,46"
1,9,03.09.2024 16:25:46,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"4,52"
1,10,03.09.2024 16:27:18,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"3,8"
1,11,03.09.2024 16:29:20,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"3,79"
1,12,03.09.2024 16:30:53,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"3,97"
1,13,03.09.2024 16:32:18,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"3,31"
1,14,03.09.2024 16:34:04,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"3,71"
1,15,03.09.2024 16:35:50,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"2,97"
1,16,03.09.2024 16:37:38,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"3,04"
1,17,03.09.2024 16:39:10,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"3,19"
1,18,03.09.2024 16:40:58,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"10,29"
1,19,03.09.2024 16:42:58,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"5,32"
