response_id,run,started,"Trust1","Trust2","Understanding1","Understanding2","Understanding3","Understanding4","MentalLoad","PerceivedSafety1","PerceivedSafety2","PerceivedSafety3","PerceivedSafety4","Aesthetics1","Acceptance1","Acceptance2","TimeToCross"
1,0,05.09.2024 07:05:16,4,4,5,5,4,5,3,2,2,2,2,7,5,5,"5,27"
1,1,05.09.2024 07:08:31,3,3,2,4,3,3,4,1,1,2,2,6,4,5,"28,62"
1,2,05.09.2024 07:11:09,2,2,3,3,2,2,3,1,2,2,2,4,4,3,"8,36"
1,3,05.09.2024 07:13:22,4,3,5,4,4,4,4,1,2,3,2,5,6,4,"5,2"
1,4,05.09.2024 07:15:44,4,4,5,5,4,5,3,3,2,3,2,6,6,5,"6,46"
1,5,05.09.2024 07:19:00,2,2,2,3,4,1,5,2,2,2,1,5,2,2,"9,3"
1,6,05.09.2024 07:21:10,4,5,4,4,4,4,2,2,2,3,2,5,6,4,"9,53"
1,7,05.09.2024 07:23:20,3,3,2,2,2,2,5,1,2,1,1,5,3,5,"7,27"
1,8,05.09.2024 07:25:27,4,4,3,2,2,2,4,3,2,3,2,5,2,2,"5,82"
1,9,05.09.2024 07:27:32,4,3,5,4,4,4,3,2,3,3,3,5,5,4,"7,12"
1,10,05.09.2024 07:32:55,5,5,5,4,4,4,4,2,3,2,2,7,6,6,"9,29"
1,11,05.09.2024 07:36:27,2,2,2,2,2,2,5,2,2,1,1,4,2,2,"10,1"
1,12,05.09.2024 07:39:24,3,3,4,4,2,5,4,1,2,3,1,6,7,4,"7,09"
1,13,05.09.2024 07:42:54,5,5,4,5,4,5,2,3,3,3,2,6,7,4,"8,44"
1,14,05.09.2024 07:54:58,4,5,5,4,4,4,4,2,2,3,2,6,7,5,"5,84"
1,15,05.09.2024 08:12:35,3,2,4,4,2,2,5,1,2,2,1,5,6,4,"7,36"
1,16,05.09.2024 08:33:03,5,5,5,5,4,4,2,3,3,3,2,7,7,6,"5,62"
1,17,05.09.2024 08:51:38,5,5,4,5,4,5,3,3,3,2,2,6,7,5,"8,48"
1,18,05.09.2024 09:11:50,4,4,5,4,4,4,3,2,3,3,2,6,7,6,"6"
1,19,05.09.2024 09:24:33,5,4,5,5,4,4,2,3,3,2,3,6,7,5,"9,68"
