response_id,run,started,"Trust1","Trust2","Understanding1","Understanding2","Understanding3","Understanding4","MentalLoad","PerceivedSafety1","PerceivedSafety2","PerceivedSafety3","PerceivedSafety4","Aesthetics1","Acceptance1","Acceptance2","TimeToCross"
1,0,10.09.2024 11:01:50,4,3,2,3,5,2,8,-1,2,3,0,5,5,5,"6,28"
1,1,10.09.2024 11:05:40,5,4,4,4,5,2,6,2,2,2,2,6,6,6,"5,48"
1,2,10.09.2024 11:07:46,4,5,4,4,5,4,5,2,2,2,2,6,6,6,"4,62"
1,3,10.09.2024 11:09:48,5,5,5,4,5,4,7,1,2,1,2,6,6,6,"5,86"
1,4,10.09.2024 11:11:47,4,4,4,4,4,4,5,2,2,2,2,6,6,6,"3,87"
1,5,10.09.2024 11:14:23,5,5,5,5,5,5,5,2,2,2,2,6,6,6,"6,14"
1,6,10.09.2024 11:16:14,5,5,5,5,5,1,5,2,2,2,2,6,6,6,"3,68"
1,7,10.09.2024 11:18:18,5,5,5,5,5,5,5,2,2,2,2,6,6,6,"2,84"
1,8,10.09.2024 11:20:21,5,5,5,5,5,5,4,2,2,2,2,6,6,6,"3,74"
1,9,10.09.2024 11:22:07,5,5,5,5,5,5,4,2,2,2,2,6,6,6,"4,46"
1,10,10.09.2024 11:23:49,5,5,5,5,5,5,4,2,2,2,2,6,6,6,"4"
1,11,10.09.2024 11:25:47,5,5,5,5,5,5,4,2,2,2,2,6,6,6,"2,87"
1,12,10.09.2024 11:27:20,5,5,5,5,5,5,3,2,2,2,2,6,6,6,"5,59"
1,13,10.09.2024 11:28:56,5,5,5,5,5,5,3,2,2,2,2,6,6,6,"3,79"
1,14,10.09.2024 11:30:41,5,5,5,5,5,5,4,2,2,2,2,6,6,6,"5,78"
1,15,10.09.2024 11:32:16,5,5,5,5,5,5,3,2,2,2,2,6,6,6,"4,44"
1,16,10.09.2024 11:33:55,5,5,5,5,5,5,3,2,2,2,2,6,6,6,"3,98"
1,17,10.09.2024 11:35:21,5,5,5,5,5,5,3,2,2,2,2,6,6,6,"3,48"
1,18,10.09.2024 11:37:16,5,5,5,5,5,5,3,2,2,2,2,6,6,6,"3,81"
1,19,10.09.2024 11:39:11,5,5,5,5,5,5,3,2,2,2,2,6,6,6,"3,63"
