response_id,run,started,"Trust1","Trust2","Understanding1","Understanding2","Understanding3","Understanding4","MentalLoad","PerceivedSafety1","PerceivedSafety2","PerceivedSafety3","PerceivedSafety4","Aesthetics1","Acceptance1","Acceptance2","TimeToCross"
1,0,10.09.2024 15:57:28,5,4,5,4,5,2,10,1,1,1,-1,6,6,7,"5,33"
1,1,10.09.2024 16:04:19,5,5,5,1,5,1,10,3,3,3,3,7,7,7,"6,68"
1,2,10.09.2024 16:07:50,5,5,5,1,5,1,10,3,3,3,3,7,7,7,"5,04"
1,3,10.09.2024 16:11:39,5,5,5,1,5,1,8,3,3,3,3,7,7,7,"5,14"
1,4,10.09.2024 16:14:36,5,5,5,1,5,1,3,3,3,3,3,7,7,7,"5,31"
1,5,10.09.2024 16:16:34,5,5,5,1,5,1,3,3,3,3,3,7,7,7,"8,04"
1,6,10.09.2024 16:19:05,5,5,5,1,5,1,1,3,3,3,3,7,7,7,"8,11"
1,7,10.09.2024 16:20:41,5,5,5,1,5,1,1,3,3,3,3,7,7,7,"7,8"
1,8,10.09.2024 16:22:34,5,5,5,1,5,1,1,3,3,3,3,7,7,7,"7,26"
1,9,10.09.2024 16:23:58,5,5,5,1,5,1,1,3,3,3,3,7,7,7,"7,57"
1,10,10.09.2024 16:26:16,5,5,5,1,5,1,1,3,3,3,3,7,7,7,"6,66"
1,11,10.09.2024 16:27:54,5,5,5,1,5,1,1,3,3,3,3,7,7,7,"4,29"
1,12,10.09.2024 16:29:17,5,5,5,1,5,1,1,3,3,3,3,7,7,7,"3,58"
1,13,10.09.2024 16:30:39,5,5,5,1,5,1,1,3,3,3,3,7,7,7,"7,39"
1,14,10.09.2024 16:32:10,5,5,5,1,5,1,1,3,3,3,3,7,7,7,"7,53"
1,15,10.09.2024 16:33:37,5,5,5,1,5,1,1,3,3,3,3,7,7,7,"3,7"
1,16,10.09.2024 16:35:11,5,5,5,1,5,1,1,3,3,3,3,7,7,7,"5,24"
1,17,10.09.2024 16:37:00,5,5,5,1,5,1,1,3,3,3,3,7,7,7,"10,03"
1,18,10.09.2024 16:39:10,5,5,5,1,5,1,1,3,3,3,3,7,7,7,"4,3"
1,19,10.09.2024 16:40:59,5,5,5,1,5,1,1,3,3,3,3,7,7,7,"9,19"
