response_id,run,started,"Trust1","Trust2","Understanding1","Understanding2","Understanding3","Understanding4","MentalLoad","PerceivedSafety1","PerceivedSafety2","PerceivedSafety3","PerceivedSafety4","Aesthetics1","Acceptance1","Acceptance2","TimeToCross"
1,0,04.09.2024 10:57:59,5,4,5,4,5,1,7,3,2,3,1,6,7,7,"3,8"
1,1,04.09.2024 11:02:03,5,5,5,5,5,3,6,3,3,2,2,7,6,7,"3,74"
1,2,04.09.2024 11:04:45,5,5,5,3,4,3,8,2,3,3,3,6,7,7,"3,71"
1,3,04.09.2024 11:07:23,5,5,5,5,5,2,3,3,3,3,3,7,7,7,"3,41"
1,4,04.09.2024 11:09:35,5,5,5,4,5,3,7,3,3,3,2,7,7,7,"3,14"
1,5,04.09.2024 11:11:46,2,4,2,1,3,1,10,1,0,1,3,7,6,6,"5,88"
1,6,04.09.2024 11:14:57,5,5,4,2,5,2,2,3,3,3,3,7,7,6,"3,03"
1,7,04.09.2024 11:17:08,3,5,3,2,3,4,1,3,3,3,3,6,7,7,"4,73"
1,8,04.09.2024 11:19:49,5,5,5,4,5,1,2,3,3,3,3,7,7,7,"3,16"
1,9,04.09.2024 11:22:07,5,5,5,5,5,2,1,3,3,3,3,7,7,7,"3,64"
1,10,04.09.2024 11:24:54,5,5,5,4,5,4,2,3,3,3,3,7,7,7,"3,91"
1,11,04.09.2024 11:27:32,5,5,5,4,5,1,2,3,3,3,3,7,7,7,"3,48"
1,12,04.09.2024 11:30:03,5,5,5,3,5,2,1,3,3,3,3,7,7,7,"3,63"
1,13,04.09.2024 11:32:58,5,5,5,5,5,1,1,3,3,3,3,7,7,7,"3,66"
1,14,04.09.2024 11:35:41,5,5,5,5,5,1,1,3,3,3,3,7,7,7,"4,84"
1,15,04.09.2024 11:37:58,5,5,5,5,5,1,1,3,3,3,3,7,7,7,"3,83"
1,16,04.09.2024 11:40:46,5,5,5,5,5,1,1,3,3,3,3,7,7,7,"3,72"
1,17,04.09.2024 11:43:03,5,5,5,5,5,1,1,3,3,3,3,7,7,7,"3,77"
1,18,04.09.2024 11:45:36,5,5,5,5,5,1,1,3,3,3,3,7,7,7,"3,98"
1,19,04.09.2024 11:47:58,5,5,5,5,5,1,1,3,3,3,3,7,7,7,"4,12"
