response_id,run,started,"Trust1","Trust2","Understanding1","Understanding2","Understanding3","Understanding4","MentalLoad","PerceivedSafety1","PerceivedSafety2","PerceivedSafety3","PerceivedSafety4","Aesthetics1","Acceptance1","Acceptance2","TimeToCross"
1,0,02.09.2024 14:04:09,4,4,4,3,4,2,4,2,2,3,2,6,6,6,"6,24"
1,1,02.09.2024 14:06:44,4,4,5,4,4,3,3,3,2,2,2,6,6,6,"7"
1,2,02.09.2024 14:08:57,4,4,4,3,4,4,5,1,2,2,2,6,6,6,"9,31"
1,3,02.09.2024 14:10:56,5,5,4,4,4,3,5,2,2,2,2,5,6,6,"7,41"
1,4,02.09.2024 14:12:41,5,5,4,4,4,3,3,2,2,3,2,6,6,6,"5,48"
1,5,02.09.2024 14:14:21,5,5,4,4,4,4,3,2,2,3,2,6,6,6,"6,37"
1,6,02.09.2024 14:16:04,5,5,3,3,4,4,4,3,3,3,2,6,5,6,"6,43"
1,7,02.09.2024 14:18:02,4,4,3,2,4,3,3,2,2,2,2,6,6,5,"4,2"
1,8,02.09.2024 14:19:45,4,4,3,3,4,3,3,2,2,2,2,6,6,6,"3,8"
1,9,02.09.2024 14:21:31,4,4,3,2,4,3,3,2,2,2,2,6,6,6,"3,39"
1,10,02.09.2024 14:23:15,5,4,4,3,5,3,3,2,2,2,2,6,6,6,"7,19"
1,11,02.09.2024 14:25:08,5,4,4,4,4,4,4,2,3,2,2,6,6,6,"8,16"
1,12,02.09.2024 14:27:22,5,4,4,4,4,3,3,2,2,2,2,6,6,5,"6,02"
1,13,02.09.2024 14:30:14,4,4,4,3,4,3,5,2,3,3,2,6,6,6,"5,34"
1,14,02.09.2024 14:33:37,5,5,4,3,4,3,4,1,2,2,1,6,6,5,"4,24"
1,15,02.09.2024 14:37:14,5,4,4,4,4,3,3,3,2,3,2,6,6,6,"7,42"
1,16,02.09.2024 14:39:22,5,5,4,4,4,4,3,2,2,2,2,6,6,6,"7,76"
1,17,02.09.2024 14:41:38,4,4,3,3,4,2,4,3,3,2,2,6,5,5,"6,34"
1,18,02.09.2024 14:43:52,5,4,3,2,3,3,4,1,2,2,2,6,5,5,"8,44"
1,19,02.09.2024 14:46:02,5,4,3,3,4,3,4,2,2,3,2,6,6,6,"6,26"
