response_id,run,started,"Trust1","Trust2","Understanding1","Understanding2","Understanding3","Understanding4","MentalLoad","PerceivedSafety1","PerceivedSafety2","PerceivedSafety3","PerceivedSafety4","Aesthetics1","Acceptance1","Acceptance2","TimeToCross"
1,0,04.09.2024 14:47:57,5,5,5,4,4,4,3,2,2,2,2,6,6,6,"8,34"
1,1,04.09.2024 14:52:32,5,5,5,5,5,4,2,2,2,2,2,6,6,6,"9,22"
1,2,04.09.2024 14:55:53,5,5,5,5,5,4,2,2,2,2,2,7,7,7,"6,42"
1,3,04.09.2024 14:58:37,5,5,5,4,5,4,2,2,2,2,1,6,6,7,"8,77"
1,4,04.09.2024 15:01:10,5,5,5,5,5,5,5,-1,-1,-2,-3,7,7,6,"13,57"
1,5,04.09.2024 15:04:16,5,4,5,4,5,4,2,1,1,1,1,6,6,6,"12,88"
1,6,04.09.2024 15:06:29,5,5,4,4,5,4,2,2,2,2,2,7,7,6,"20,29"
1,7,04.09.2024 15:09:02,5,5,5,5,4,5,1,3,3,3,3,7,7,7,"6,89"
1,8,04.09.2024 15:10:59,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"5,27"
1,9,04.09.2024 15:12:49,5,5,5,5,5,5,2,3,3,3,3,7,7,7,"5,49"
1,10,04.09.2024 15:15:16,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"5,36"
1,11,04.09.2024 15:17:01,5,5,5,1,5,5,1,3,3,3,3,7,7,7,"4,32"
1,12,04.09.2024 15:18:58,5,5,5,5,5,5,2,3,3,3,3,7,7,7,"5,62"
1,13,04.09.2024 15:23:26,5,5,5,5,5,5,1,3,3,3,2,7,7,7,"5,07"
1,14,04.09.2024 15:25:09,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"5,84"
1,15,04.09.2024 15:27:01,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"5,76"
1,16,04.09.2024 15:28:50,5,5,5,2,5,5,1,2,2,2,2,7,7,7,"8,58"
1,17,04.09.2024 15:30:46,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"7,4"
1,18,04.09.2024 15:32:45,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"6,57"
1,19,04.09.2024 15:34:20,5,5,5,5,5,5,1,3,3,3,3,7,7,7,"6,86"
